experiment_name,mode,mode_description,seed,M,final_val_accuracy,final_val_loss,training_time_seconds,inference_time_ms_per_image,total_parameters,model_size_mb,effective_avg_M,compression_ratio,estimated_binary_op_count,estimated_mac_reduction,total_binary_bases,quantization_error_frobenius,accuracy_drop_vs_fp32
mode_A,A,FP32 Baseline,42,4,0.920167,0.213294,1637.022984,7.987548,272186,1.038307,0,1,0,0,0,0,0
mode_A,A,FP32 Baseline,42,4,0.941583,0.171480,12482.166396,5.690515,272186,1.038307,0.000000,1.000000,0,0.000000,0,0.000000,0.000000
mode_B,B,Uniform MLB — Inference-Only (PTQ),42,4,0.437833,1.825146,1902.091486,6.894140,272186,1.038307,4.000000,8.000000,896850944,0.968750,80,25.846126,N/A
mode_C,C,Uniform MLB — Quantization-Aware Training (QAT),42,4,0.923333,0.211374,1700.596131,17.925457,272186,1.038307,4.000000,8.000000,896850944,0.968750,80,26.738855,N/A
mode_C,C,Uniform MLB — Quantization-Aware Training (QAT),42,4,0.944333,0.161553,6462.635995,20.667300,272186,1.038307,4.000000,8.000000,896850944,0.968750,80,29.785149,N/A
mode_D,D,Mixed-Precision MLB — Inference-Only (PTQ),42,mixed,0.420167,2.143978,1158.505842,5.215587,272186,1.038307,3.290933,9.723686,763405312,0.968750,79,28.348974,N/A
mode_E,E,Mixed-Precision MLB — Quantization-Aware Training (QAT),42,mixed,0.920333,0.215561,1264.155354,16.090288,272186,1.038307,3.290933,9.723686,763405312,0.968750,79,29.425401,N/A
mode_E,E,Mixed-Precision MLB — Quantization-Aware Training (QAT),42,mixed,0.942667,0.163398,6714.124843,18.734926,272186,1.038307,3.290933,9.723686,763405312,0.968750,79,32.877902,N/A
